campaign_id,date,spend,impressions,clicks,installs
l2m_lookalike_jp,2025-01-01,4479.04,241600,17600,1600
l2m_lookalike_jp,2025-01-02,4143.51,508400,7626,2542
l2m_lookalike_jp,2025-01-03,2588.86,45374,4630,463
l2m_lookalike_jp,2025-01-04,3390.67,103700,3111,1037
l2m_lookalike_jp,2025-01-05,2236.65,66740,8460,940
l2m_lookalike_jp,2025-01-06,2333.23,22190,3487,317
l2m_lookalike_jp,2025-01-07,1146.48,27346,2662,242
l2m_lookalike_jp,2025-01-08,4009.47,125820,10252,932
l2m_lookalike_jp,2025-01-09,2728.96,60454,3258,362
l2m_lookalike_jp,2025-01-10,3983.16,299193,6612,1653
l2m_lookalike_jp,2025-01-11,813.25,14352,1248,104
l2m_lookalike_jp,2025-01-12,802.31,84346,1398,466
l2m_lookalike_jp,2025-01-13,4302.12,148180,6692,956
l2m_lookalike_jp,2025-01-14,3484.03,449939,16915,3383
l2m_lookalike_jp,2025-01-15,2004.28,54913,4319,617
l2m_lookalike_jp,2025-01-16,852.68,54060,3060,340
l2m_lookalike_jp,2025-01-17,3350.81,81270,11610,774
l2m_lookalike_jp,2025-01-18,3891.03,308850,6177,2059
l2m_lookalike_jp,2025-01-19,1727.78,63954,3876,323
l2m_lookalike_jp,2025-01-20,4531.81,171864,19530,1302
l2m_lookalike_jp,2025-01-21,4264.71,55776,5312,664
l2m_lookalike_jp,2025-01-22,2463.43,53612,12372,1031
l2m_lookalike_jp,2025-01-23,3879.14,88126,4438,634
l2m_lookalike_jp,2025-01-24,1551.37,41164,753,251
l2m_lookalike_jp,2025-01-25,1471.88,26752,3135,209
l2m_lookalike_jp,2025-01-26,2576.01,55902,3696,462
l2m_lookalike_jp,2025-01-27,3912.35,37406,1902,634
l2m_lookalike_jp,2025-01-28,2911.77,84336,3514,502
l2m_lookalike_jp,2025-01-29,1359.44,17298,1302,186
l2m_lookalike_jp,2025-01-30,2960.54,47824,4697,427
l2m_video_tw,2024-10-01,3909.52,309135,25065,1671
l2m_video_tw,2024-10-02,3957.63,28450,5690,569
l2m_video_tw,2024-10-03,4089.06,86853,1989,663
l2m_video_tw,2024-10-04,653.62,9116,1590,106
l2m_video_tw,2024-10-05,1547.26,47686,1688,422
l2m_video_tw,2024-10-06,3619.78,295641,8289,2763
l2m_video_tw,2024-10-07,1375.59,97572,3633,519
l2m_video_tw,2024-10-08,4265.41,118500,7110,1185
l2m_video_tw,2024-10-09,2840.65,302286,25494,1821
l2m_video_tw,2024-10-10,1318.88,31188,3051,339
l2m_video_tw,2024-10-11,4119.33,37288,6952,632
l2m_video_tw,2024-10-12,2025.63,83603,12753,1417
l2m_video_tw,2024-10-13,1350.08,10620,1947,177
l2m_video_tw,2024-10-14,560.3,28380,1540,220
l2m_video_tw,2024-10-15,691.88,20252,1098,122
l2m_video_tw,2024-10-16,3658.46,132302,7970,797
l2m_video_tw,2024-10-17,4134.57,74140,6066,674
l2m_video_tw,2024-10-18,3407.67,57270,3984,498
l2m_video_tw,2024-10-19,988.59,26280,1022,146
l2m_video_tw,2024-10-20,2106.47,52536,1848,264
l2m_video_tw,2024-10-21,994.28,76356,4242,606
l2m_video_tw,2024-10-22,2671.64,76416,1152,384
l2m_video_tw,2024-10-23,1301.21,54270,4355,335
l2m_video_tw,2024-10-24,1079.03,31141,3135,209
l2m_video_tw,2024-10-25,2157.78,20706,3248,406
l2m_video_tw,2024-10-26,941.53,51168,6864,624
l2m_video_tw,2024-10-27,2710.34,149000,2980,745
l2m_video_tw,2024-10-28,1267.14,101080,2128,532
l2m_video_tw,2024-10-29,1763.65,61934,1038,346
l2m_video_tw,2024-10-30,3786.06,225504,19488,2784
l2m_video_tw,2024-10-31,4688.9,506880,38016,3168
l2m_video_tw,2024-11-01,615.21,13580,2910,194
l2m_video_tw,2024-11-02,522.18,4500,450,75
l2m_video_tw,2024-11-03,2920.88,70070,3920,490
l2m_video_tw,2024-11-04,971.79,91908,5994,666
l2m_video_tw,2024-11-05,1836.39,83072,5841,649
l2m_video_tw,2024-11-06,1651.51,44634,2580,258
l2m_video_tw,2024-11-07,3655.13,136068,32016,2668
l2m_video_tw,2024-11-08,1922.91,55263,1521,507
l2m_video_tw,2024-11-09,2568.97,48240,2880,720
l2m_video_tw,2024-11-10,1970.81,78540,5950,595
l2m_video_tw,2024-11-11,4914.91,405328,23716,2156
l2m_video_tw,2024-11-12,2247.02,23895,2950,295
l2m_video_tw,2024-11-13,3475.03,173723,4645,929
l2m_video_tw,2024-11-14,2542.92,121100,17300,1730
l2m_video_tw,2024-11-15,1440.66,76692,6972,498
l2m_video_tw,2024-11-16,2836.84,39010,3735,415
l2m_video_tw,2024-11-17,1690.7,100165,8710,871
l2m_video_tw,2024-11-18,531.12,32175,1950,195
l2m_video_tw,2024-11-19,4271.74,246761,33147,3683
l2m_video_tw,2024-11-20,2464.27,48555,11205,747
l2m_video_tw,2024-11-21,1004.66,25883,1716,143
l2m_video_tw,2024-11-22,950.97,35754,1515,303
l2m_video_tw,2024-11-23,1822.41,110758,11216,1402
l2m_video_tw,2024-11-24,3257.51,30295,1245,415
l2m_video_tw,2024-11-25,1381.75,65340,6930,495
l2m_video_tw,2024-11-26,2511.38,69888,4160,832
l2m_video_tw,2024-11-27,2451.25,64834,6315,421
l2m_video_tw,2024-11-28,1216.21,25438,1264,158
l2m_video_tw,2024-11-29,4300.42,162316,18972,2108
l2m_video_tw,2024-11-30,3198.21,55458,2133,711
l2m_video_tw,2024-12-01,767.4,21060,1040,130
l2m_video_tw,2024-12-02,3987.7,339980,16020,1780
l2m_video_tw,2024-12-03,1663.29,41976,1320,264
l2m_video_tw,2024-12-04,2292.5,42834,3186,354
l2m_video_tw,2024-12-05,1109.77,48786,2538,282
l2m_video_tw,2024-12-06,4648.85,79482,5095,1019
l2m_video_tw,2024-12-07,2691.23,241724,14952,2492
l2m_video_tw,2024-12-08,2303.22,52479,3430,343
l2m_video_tw,2024-12-09,3874.57,67776,7766,706
l2m_video_tw,2024-12-10,4903.57,125658,5616,702
l2m_video_tw,2024-12-11,4088.81,103968,5472,608
l2m_video_tw,2024-12-12,1668.27,61614,5379,489
l2m_video_tw,2024-12-13,545.61,18054,918,153
l2m_video_tw,2024-12-14,1233.26,31536,2628,219
l2m_video_tw,2024-12-15,3514.23,38304,5852,532
l2m_video_tw,2024-12-16,1305.91,24883,1002,167
l2m_video_tw,2024-12-17,2129.79,133900,9373,1339
l2m_video_tw,2024-12-18,845.91,8927,565,113
l2m_video_tw,2024-12-19,3123.26,67716,3135,627
l2m_video_tw,2024-12-20,1849.92,47538,834,278
l2m_video_tw,2024-12-21,2484.09,57280,5728,716
l2m_video_tw,2024-12-22,1246.35,24605,1295,259
l2m_video_tw,2024-12-23,2308.52,61899,5268,439
l2m_video_tw,2024-12-24,4020.85,43775,4120,515
l2m_video_tw,2024-12-25,3067.17,135124,5478,1826
l2m_video_tw,2024-12-26,3413.17,89726,8874,986
l2m_video_tw,2024-12-27,3617.23,107712,10296,792
l2m_video_tw,2024-12-28,3760.62,411475,13625,2725
l2m_video_tw,2024-12-29,4751.17,139158,5154,859
l2m_video_tw,2024-12-30,4040.71,130746,11886,1981
l2m_video_tw,2024-12-31,4599.84,101200,14950,1150
l2m_video_tw,2025-01-01,2650.7,66445,6305,485
l2m_video_tw,2025-01-02,2266.96,83020,6523,593
l2m_video_tw,2025-01-03,1721.62,36822,1938,323
l2m_video_tw,2025-01-04,1853.71,43139,1446,241
l2m_video_tw,2025-01-05,4280.04,657858,47556,3963
l2m_video_tw,2025-01-06,1594.25,42680,3300,220
l2m_video_tw,2025-01-07,3314.72,31460,6292,572
l2m_video_tw,2025-01-08,4179.02,91388,10230,682
l2m_video_tw,2025-01-09,3401.58,396474,11730,2346
l2m_video_tw,2025-01-10,4699.84,33858,4389,627
l2m_video_tw,2025-01-11,4066.76,86043,7912,989
l2m_video_tw,2025-01-12,1397.98,36783,1005,201
l2m_video_tw,2025-01-13,823.93,11880,1080,120
l2m_video_tw,2025-01-14,2717.27,62620,5050,1010
l2m_video_tw,2025-01-15,1710.71,33981,2410,241
l2m_video_tw,2025-01-16,4115.29,126666,6129,681
l2m_video_tw,2025-01-17,2664.5,148800,8400,1200
l2m_video_tw,2025-01-18,4426.63,60588,10098,918
l2m_video_tw,2025-01-19,1274.65,53680,2440,488
l2m_video_tw,2025-01-20,4187.9,50721,7579,583
l2m_video_tw,2025-01-21,1520.32,12189,2151,239
l2m_video_tw,2025-01-22,1667.04,40300,3900,260
l2m_video_tw,2025-01-23,4197.6,253191,20529,2281
l2m_video_tw,2025-01-24,3781.25,215127,26076,2173
l2m_video_tw,2025-01-25,4142.98,376363,8908,2227
l2m_video_tw,2025-01-26,1386.39,40588,3336,278
l2m_video_tw,2025-01-27,901.15,33762,3972,331
l2m_video_tw,2025-01-28,3507.05,600656,24304,3472
l2m_video_tw,2025-01-29,2155.46,48752,1108,277
l2m_video_tw,2025-01-30,1425.55,36849,2343,213
l2m_brand_global,2024-10-01,4263.87,66468,11460,764
l2m_brand_global,2024-10-02,1534.82,27270,1818,202
l2m_brand_global,2024-10-03,2630.53,96025,5845,835
l2m_brand_global,2024-10-04,4864.4,91314,14364,1026
l2m_brand_global,2024-10-05,596.19,31408,1664,208
l2m_brand_global,2024-10-06,2516.31,66402,2604,434
l2m_brand_global,2024-10-07,4753.01,54945,11988,999
l2m_brand_global,2024-10-08,507.91,13356,530,106
l2m_brand_global,2024-10-09,3504.7,206784,10052,1436
l2m_brand_global,2024-10-10,4744.68,216108,14904,1242
l2m_brand_global,2024-10-11,4231.64,166611,6004,1501
l2m_brand_global,2024-10-12,1828.7,59598,3483,387
l2m_brand_global,2024-10-13,3705.67,75213,1647,549
l2m_brand_global,2024-10-14,2972.96,100620,3354,1118
l2m_brand_global,2024-10-15,1957.45,65390,5533,503
l2m_brand_global,2024-10-16,1191.05,102060,13608,1134
l2m_brand_global,2024-10-17,4250.59,371910,35420,3542
l2m_brand_global,2024-10-18,4219.7,41610,9490,730
l2m_brand_global,2024-10-19,1557.81,19920,3360,240
l2m_brand_global,2024-10-20,4091.57,117205,23441,2131
l2m_brand_global,2024-10-21,2687.73,43066,5295,353
l2m_brand_global,2024-10-22,3093.33,84729,4630,463
l2m_brand_global,2024-10-23,586.52,46665,2440,305
l2m_brand_global,2024-10-24,2863.42,270522,4746,1582
l2m_brand_global,2024-10-25,3857.04,194670,16686,1854
l2m_brand_global,2024-10-26,3713.25,106954,16144,2018
l2m_brand_global,2024-10-27,1298.97,158916,4845,969
l2m_brand_global,2024-10-28,3358.61,34938,5823,647
l2m_brand_global,2024-10-29,3680.19,35910,2660,665
l2m_brand_global,2024-10-30,547.31,4650,1302,93
l2m_brand_global,2024-10-31,4903.19,176648,6220,1244
l2m_brand_global,2024-11-01,3589.32,196146,3846,1282
l2m_brand_global,2024-11-02,3860.92,131412,2796,699
l2m_brand_global,2024-11-03,2417.79,68730,4740,395
l2m_brand_global,2024-11-04,1386.88,48620,1122,374
l2m_brand_global,2024-11-05,3490.32,44080,6840,760
l2m_brand_global,2024-11-06,2083.95,16762,4335,289
l2m_brand_global,2024-11-07,3645.87,107813,5761,823
l2m_brand_global,2024-11-08,3047.24,83997,2745,549
l2m_brand_global,2024-11-09,4650.7,149875,7194,1199
l2m_brand_global,2024-11-10,2736.2,51246,5265,351
l2m_brand_global,2024-11-11,4430.24,51615,4440,555
l2m_brand_global,2024-11-12,3055.31,56211,4570,457
l2m_brand_global,2024-11-13,989.48,83536,1362,454
l2m_brand_global,2024-11-14,651.31,36720,3600,360
l2m_brand_global,2024-11-15,1106.38,22144,1730,173
l2m_brand_global,2024-11-16,4086.08,54670,3080,770
l2m_brand_global,2024-11-17,2193.55,125715,3468,867
l2m_brand_global,2024-11-18,3929.39,103014,9558,1062
l2m_brand_global,2024-11-19,3731.64,89838,2790,558
l2m_brand_global,2024-11-20,3318.82,26964,4280,428
l2m_brand_global,2024-11-21,1302.2,126024,8496,708
l2m_brand_global,2024-11-22,3669.06,117600,16464,2352
l2m_brand_global,2024-11-23,1249.41,26720,1600,160
l2m_brand_global,2024-11-24,1318.72,22932,2744,196
l2m_brand_global,2024-11-25,3360.65,238480,9485,1355
l2m_brand_global,2024-11-26,4246.79,121788,7956,612
l2m_brand_global,2024-11-27,1071.02,29992,920,184
l2m_brand_global,2024-11-28,4135.79,135424,8832,1472
l2m_brand_global,2024-11-29,4133.11,100708,8886,1481
l2m_brand_global,2024-11-30,1000.82,28034,3210,214
l2m_brand_global,2024-12-01,1811.41,25850,3525,235
l2m_brand_global,2024-12-02,2632.42,77000,11550,770
l2m_brand_global,2024-12-03,3968,59290,6160,770
l2m_brand_global,2024-12-04,4270.75,71820,15120,1260
l2m_brand_global,2024-12-05,4362.62,139360,5360,1072
l2m_brand_global,2024-12-06,2892.64,164952,6264,1044
l2m_brand_global,2024-12-07,1888.71,51792,2988,332
l2m_brand_global,2024-12-08,4447.13,393240,32544,2712
l2m_brand_global,2024-12-09,3977.07,91200,2736,912
l2m_brand_global,2024-12-10,4488.64,329265,21951,2439
l2m_brand_global,2024-12-11,1418.63,22143,1830,183
l2m_brand_global,2024-12-12,611.48,20400,1190,170
l2m_brand_global,2024-12-13,532.98,22184,2596,236
l2m_brand_global,2024-12-14,4788.29,81620,7700,1540
l2m_brand_global,2024-12-15,4115.42,87550,14008,1751
l2m_brand_global,2024-12-16,4599.29,128750,6250,1250
l2m_brand_global,2024-12-17,4269.73,99330,3612,903
l2m_brand_global,2024-12-18,3159.74,51948,6552,468
l2m_brand_global,2024-12-19,1162.34,17108,728,182
l2m_brand_global,2024-12-20,2645.67,58800,1176,392
l2m_brand_global,2024-12-21,4870.6,159348,8130,813
l2m_brand_global,2024-12-22,755.31,11628,1683,153
l2m_brand_global,2024-12-23,621.5,11931,1164,97
l2m_brand_global,2024-12-24,3959.16,64534,11018,787
l2m_brand_global,2024-12-25,4154.21,453678,32796,2733
l2m_brand_global,2024-12-26,2204.95,60520,3740,340
l2m_brand_global,2024-12-27,4162.75,83700,5940,540
l2m_brand_global,2024-12-28,674.04,51792,6240,624
l2m_brand_global,2024-12-29,1668.73,141087,12924,1077
l2m_brand_global,2024-12-30,3443.37,316848,5166,1722
l2m_brand_global,2024-12-31,2910.44,58072,5712,476
l2m_brand_global,2025-01-01,4335.6,49302,13695,913
l2m_brand_global,2025-01-02,763.47,49172,2588,647
l2m_brand_global,2025-01-03,4170.67,140553,7857,873
l2m_brand_global,2025-01-04,2201.66,75517,6253,481
l2m_brand_global,2025-01-05,638.02,27824,1036,148
l2m_brand_global,2025-01-06,4266.61,88476,3030,606
l2m_brand_global,2025-01-07,3864.6,166485,11099,1009
l2m_brand_global,2025-01-08,3702.67,43029,2732,683
l2m_brand_global,2025-01-09,4175.06,65880,3294,549
l2m_brand_global,2025-01-10,4501.66,39312,6318,702
l2m_brand_global,2025-01-11,1367.08,63375,1625,325
l2m_brand_global,2025-01-12,3337.45,129843,10305,687
l2m_brand_global,2025-01-13,2622.74,86663,7679,1097
l2m_brand_global,2025-01-14,1890.11,29928,2580,258
l2m_brand_global,2025-01-15,2441.19,119474,3813,1271
l2m_brand_global,2025-01-16,3424.61,211400,21140,2114
l2m_brand_global,2025-01-17,1996.96,41998,3289,253
l2m_brand_global,2025-01-18,4466.52,95337,5778,963
l2m_brand_global,2025-01-19,4041.12,89268,6228,692
l2m_brand_global,2025-01-20,1186.08,29189,2312,289
l2m_brand_global,2025-01-21,1002.64,31815,1260,315
l2m_brand_global,2025-01-22,2031.3,54975,5864,733
l2m_brand_global,2025-01-23,908.41,49344,2570,257
l2m_brand_global,2025-01-24,4794.11,416900,29183,4169
l2m_brand_global,2025-01-25,984.75,31465,1736,217
l2m_brand_global,2025-01-26,3483.78,315735,18333,2037
l2m_brand_global,2025-01-27,3157.34,45629,5759,443
l2m_brand_global,2025-01-28,3412.27,46970,2989,427
l2m_brand_global,2025-01-29,4557.08,66690,5187,741
l2m_brand_global,2025-01-30,587.15,23986,1742,134
