game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_00409,2024-11-16T06:26:36Z,18.05,gacha_pack,paypal,false
player_00409,2024-12-11T18:35:28Z,8.69,gacha_pack,carrier_billing,false
player_00409,2024-12-11T15:01:49Z,84.98,starter_pack,carrier_billing,false
player_00411,2024-10-20T16:50:15Z,4.47,gem_bundle,google_play,true
player_00411,2024-10-15T02:25:43Z,94.81,battle_pass,google_play,false
player_00415,2024-12-14T07:35:03Z,20.93,monthly_card,carrier_billing,false
player_00415,2024-12-14T09:53:31Z,22.8,battle_pass,google_play,false
player_00415,2024-12-13T03:55:41Z,1.03,starter_pack,carrier_billing,false
player_00415,2024-12-31T09:38:22Z,54.32,gacha_pack,app_store,false
player_00415,2024-12-31T08:51:43Z,105.01,costume_box,google_play,false
player_00415,2024-12-31T08:46:58Z,50.06,gacha_pack,carrier_billing,false
player_00415,2024-12-31T09:10:43Z,1.07,starter_pack,paypal,false
player_00415,2024-12-31T15:25:03Z,109.33,starter_pack,google_play,false
player_00415,2024-12-31T12:53:59Z,109.59,gem_bundle,carrier_billing,false
player_00415,2024-12-31T11:05:03Z,10.4,monthly_card,app_store,false
player_00426,2025-01-07T07:19:30Z,9.96,monthly_card,carrier_billing,false
player_00426,2025-01-07T14:17:34Z,57.57,starter_pack,paypal,false
player_00426,2025-01-04T22:48:17Z,5.76,gem_bundle,paypal,false
player_00426,2025-01-08T12:20:14Z,5.28,battle_pass,paypal,false
player_00426,2025-01-08T13:57:10Z,0.99,gem_bundle,paypal,false
player_00426,2025-01-08T17:06:18Z,1.16,monthly_card,carrier_billing,false
player_00426,2025-01-10T04:24:40Z,5.71,gem_bundle,paypal,false
player_00426,2025-01-10T18:24:59Z,50.51,gacha_pack,google_play,false
player_00426,2025-01-05T01:04:59Z,110.25,monthly_card,carrier_billing,false
player_00426,2025-01-07T15:12:10Z,106.71,monthly_card,app_store,false
player_00436,2024-12-03T04:13:37Z,11.56,gacha_pack,carrier_billing,false
player_00436,2024-12-04T13:03:31Z,1.21,monthly_card,carrier_billing,false
player_00436,2024-12-08T13:52:22Z,23.47,gacha_pack,carrier_billing,false
player_00436,2024-12-02T23:22:06Z,22.78,monthly_card,paypal,false
player_00436,2024-12-06T19:05:49Z,126.23,starter_pack,carrier_billing,false
player_00436,2024-12-02T12:27:53Z,1.29,battle_pass,paypal,false
player_00436,2024-12-06T05:34:09Z,23.58,gacha_pack,paypal,false
player_00436,2024-12-02T18:51:25Z,12.18,starter_pack,paypal,false
player_00436,2024-12-08T18:41:27Z,5.53,gacha_pack,paypal,false
player_00440,2024-12-23T06:02:53Z,22.57,monthly_card,google_play,false
player_00440,2024-12-15T18:03:51Z,98.56,starter_pack,app_store,false
player_00440,2024-12-08T17:20:50Z,19.43,starter_pack,google_play,false
player_00440,2024-12-07T21:07:10Z,19.68,gacha_pack,carrier_billing,false
player_00440,2024-12-25T20:18:34Z,110.13,monthly_card,google_play,false
player_00440,2024-11-20T22:13:51Z,9.66,starter_pack,google_play,false
player_00455,2025-01-04T22:33:20Z,1.01,starter_pack,app_store,false
player_00455,2025-01-01T02:48:56Z,10.74,starter_pack,app_store,false
player_00455,2025-01-02T02:54:23Z,21.11,gacha_pack,paypal,false
player_00455,2025-01-02T14:47:16Z,1.02,monthly_card,app_store,false
player_00455,2025-01-03T07:15:54Z,20.42,starter_pack,paypal,false
player_00455,2025-01-02T17:09:15Z,5.04,monthly_card,paypal,false
player_00455,2025-01-06T04:58:59Z,10.54,starter_pack,paypal,false
player_00458,2024-11-03T07:40:06Z,21.04,battle_pass,carrier_billing,false
player_00458,2024-11-02T02:26:52Z,10.72,gacha_pack,paypal,false
player_00458,2024-11-04T20:38:25Z,54.6,gacha_pack,google_play,false
player_00458,2024-12-18T16:02:39Z,23.06,starter_pack,carrier_billing,false
player_00458,2024-11-26T09:01:08Z,10.27,monthly_card,carrier_billing,false
player_00458,2024-11-14T19:06:23Z,10.32,battle_pass,carrier_billing,false
player_00458,2024-12-30T23:40:03Z,1.09,gacha_pack,paypal,false
player_00464,2024-12-04T09:30:51Z,19.09,starter_pack,app_store,false
player_00470,2024-11-05T08:07:33Z,107.05,starter_pack,google_play,false
player_00470,2024-11-04T07:57:06Z,54.32,starter_pack,paypal,false
player_00470,2024-11-06T00:26:59Z,101.73,battle_pass,google_play,false
player_00470,2024-12-31T13:11:12Z,54.03,costume_box,app_store,false
player_00470,2024-12-07T20:06:29Z,23.05,starter_pack,carrier_billing,false
player_00470,2024-12-09T06:32:19Z,9.29,battle_pass,carrier_billing,false
player_00470,2024-12-16T18:41:39Z,52,gem_bundle,carrier_billing,false
player_00470,2024-11-17T09:58:13Z,1.14,gacha_pack,app_store,false
player_00470,2024-12-31T06:05:44Z,22.66,costume_box,google_play,false
player_00477,2024-12-07T16:37:11Z,18.25,starter_pack,google_play,false
player_00477,2024-12-06T19:59:53Z,17.16,gem_bundle,app_store,false
player_00477,2024-12-30T18:23:30Z,5.13,gem_bundle,paypal,false
player_00477,2024-12-30T08:53:38Z,1.03,gacha_pack,app_store,false
player_00482,2025-01-05T00:34:41Z,5.98,battle_pass,app_store,false
player_00482,2025-01-04T15:51:14Z,23.54,starter_pack,app_store,false
player_00482,2025-01-02T01:52:20Z,10.3,gem_bundle,paypal,false
player_00482,2025-01-01T08:15:00Z,51.27,starter_pack,carrier_billing,false
player_00482,2025-01-03T14:12:42Z,54.56,starter_pack,paypal,false
player_00482,2025-01-03T15:15:00Z,5.45,starter_pack,carrier_billing,false
player_00482,2025-01-07T07:22:46Z,108.91,battle_pass,paypal,false
player_00482,2025-01-08T23:18:43Z,5.36,gem_bundle,google_play,false
player_00482,2025-01-08T13:42:56Z,4.86,gacha_pack,google_play,false
player_00488,2024-12-18T06:21:57Z,20.15,starter_pack,google_play,false
player_00488,2024-12-08T07:34:16Z,54.16,starter_pack,carrier_billing,false
player_00488,2024-12-05T02:32:07Z,1.19,battle_pass,carrier_billing,false
player_00488,2024-12-25T23:30:32Z,58.66,costume_box,carrier_billing,false
player_00488,2024-12-14T18:18:28Z,1.15,gem_bundle,app_store,false
player_00488,2024-12-19T02:03:11Z,21.49,gem_bundle,google_play,false
player_00488,2024-12-28T18:45:09Z,106.97,costume_box,google_play,false
player_00488,2024-12-09T07:53:39Z,21.03,monthly_card,app_store,false
player_00493,2024-12-05T01:38:46Z,18.56,gacha_pack,app_store,false
player_00493,2024-11-07T09:49:29Z,24.76,costume_box,app_store,false
player_00493,2024-10-27T13:35:39Z,22.56,gem_bundle,google_play,false
player_00493,2024-10-30T08:17:10Z,6.02,battle_pass,paypal,false
player_00493,2024-11-29T03:23:49Z,5.53,gem_bundle,paypal,false
player_00493,2024-11-12T10:28:04Z,116.98,battle_pass,google_play,false
player_00493,2024-11-08T22:01:46Z,22.05,starter_pack,carrier_billing,false
player_00493,2024-10-27T01:01:07Z,24.79,monthly_card,paypal,false
player_00494,2024-11-20T03:42:00Z,8.92,costume_box,carrier_billing,false
player_00494,2024-11-30T20:54:35Z,4.79,starter_pack,paypal,false
player_00494,2024-11-14T23:25:35Z,48.51,battle_pass,app_store,false
player_00494,2024-10-30T16:02:53Z,9.27,battle_pass,app_store,false
player_00494,2024-12-08T13:36:03Z,45.92,gem_bundle,app_store,false
player_00494,2024-11-14T09:27:50Z,0.99,gacha_pack,paypal,false
player_00494,2024-10-30T09:15:02Z,102.36,monthly_card,app_store,false
player_00496,2024-12-26T05:08:05Z,23.15,starter_pack,google_play,false
player_00496,2024-12-20T08:26:33Z,58.23,battle_pass,app_store,false
player_00496,2024-12-17T03:17:48Z,11.64,gem_bundle,google_play,false
player_00496,2024-12-24T04:10:41Z,1.19,costume_box,paypal,false
player_00496,2024-12-20T12:33:58Z,22,costume_box,paypal,false
player_00496,2024-12-25T04:43:03Z,61.44,starter_pack,carrier_billing,false
player_00496,2024-12-29T17:48:35Z,12.05,monthly_card,carrier_billing,false
player_00496,2024-12-29T00:17:32Z,61.87,starter_pack,app_store,false
player_00496,2024-12-28T17:00:51Z,1.14,costume_box,paypal,false
player_00496,2024-12-21T09:21:11Z,1.07,costume_box,paypal,false
player_00496,2024-12-23T00:10:07Z,23.73,monthly_card,paypal,false
player_00496,2024-12-25T20:29:39Z,104.77,costume_box,app_store,false
player_00496,2024-12-27T19:11:43Z,1.27,battle_pass,app_store,false
player_00507,2024-11-28T11:24:30Z,1.06,battle_pass,carrier_billing,false
player_00507,2024-12-28T22:19:19Z,20.99,monthly_card,paypal,false
player_00507,2024-11-19T19:31:05Z,103.71,gem_bundle,google_play,false
player_00507,2024-11-29T09:35:33Z,108.77,starter_pack,app_store,false
player_00507,2024-12-06T14:30:55Z,10.96,monthly_card,paypal,false
player_00507,2024-12-01T23:14:39Z,51.42,starter_pack,app_store,false
player_00513,2024-10-14T10:35:39Z,12.14,battle_pass,google_play,false
player_00513,2024-10-15T12:53:53Z,115.97,gem_bundle,app_store,false
player_00513,2024-10-14T03:02:53Z,57.48,gem_bundle,app_store,false
player_00513,2024-10-14T13:55:12Z,1.08,monthly_card,carrier_billing,false
player_00513,2024-11-29T11:38:28Z,24.42,battle_pass,paypal,false
player_00513,2024-10-21T03:45:42Z,22.15,gacha_pack,google_play,false
player_00513,2024-11-20T01:04:55Z,60.49,starter_pack,carrier_billing,false
player_00513,2024-10-31T07:16:42Z,59.86,monthly_card,app_store,false
player_00513,2024-12-18T06:51:57Z,11.97,monthly_card,carrier_billing,false
player_00513,2024-11-29T20:07:34Z,60.62,battle_pass,google_play,false
player_00513,2024-12-07T10:50:26Z,12.59,gem_bundle,google_play,false
player_00513,2024-11-26T22:29:39Z,5.52,gem_bundle,google_play,false
player_00514,2024-11-26T01:39:05Z,5.42,starter_pack,paypal,false
player_00514,2024-12-27T10:34:30Z,5.59,costume_box,google_play,false
player_00514,2024-12-22T13:37:26Z,24.71,costume_box,carrier_billing,false
player_00514,2024-11-29T03:06:05Z,63.01,monthly_card,paypal,false
player_00514,2024-12-02T22:56:46Z,57.33,battle_pass,app_store,false
player_00514,2024-12-20T18:28:03Z,113.76,starter_pack,carrier_billing,false
player_00514,2024-12-20T09:05:36Z,24.19,battle_pass,google_play,false
player_00514,2024-12-04T22:34:18Z,119.87,costume_box,carrier_billing,false
player_00514,2024-11-30T03:55:43Z,6.94,gacha_pack,carrier_billing,false
player_00514,2024-12-18T15:42:08Z,5.83,battle_pass,app_store,false
player_00514,2024-12-18T20:52:34Z,11.33,starter_pack,app_store,false
player_00514,2024-12-09T01:51:01Z,12.09,costume_box,carrier_billing,false
player_00526,2024-12-05T02:32:02Z,18.26,gem_bundle,carrier_billing,false
player_00526,2024-12-31T18:14:50Z,4.42,starter_pack,paypal,false
player_00526,2024-12-10T07:23:48Z,8.52,monthly_card,app_store,false
player_00531,2024-10-07T09:06:07Z,112.66,gacha_pack,carrier_billing,false
player_00531,2024-10-05T16:03:01Z,1.19,battle_pass,carrier_billing,false
player_00531,2024-10-07T11:00:58Z,111.23,costume_box,carrier_billing,false
player_00531,2024-12-15T08:28:38Z,5.24,monthly_card,google_play,false
player_00531,2024-12-03T01:44:46Z,5.42,battle_pass,app_store,false
player_00531,2024-12-21T17:47:45Z,113.65,starter_pack,carrier_billing,false
player_00531,2024-12-22T14:56:40Z,60.11,costume_box,paypal,false
player_00531,2024-12-30T13:32:56Z,5.1,gem_bundle,paypal,false
player_00531,2024-12-10T05:36:37Z,1.07,battle_pass,paypal,false
player_00531,2024-10-30T18:18:14Z,118.55,gem_bundle,google_play,false
player_00532,2024-10-30T08:00:12Z,5.46,battle_pass,carrier_billing,false
player_00532,2024-10-30T01:55:34Z,11.38,gacha_pack,google_play,false
player_00532,2024-10-30T23:20:36Z,5.46,starter_pack,paypal,false
player_00532,2024-11-20T15:25:07Z,22.61,battle_pass,carrier_billing,false
player_00532,2024-12-31T02:10:56Z,10.45,starter_pack,carrier_billing,false
player_00532,2024-11-08T04:50:28Z,22.16,starter_pack,app_store,false
player_00532,2024-12-09T09:14:51Z,58.31,gem_bundle,google_play,false
player_00532,2024-12-31T06:58:26Z,54.17,gacha_pack,carrier_billing,false
player_00532,2024-12-30T16:33:33Z,23.63,costume_box,paypal,false
player_00534,2024-12-10T13:24:56Z,99.88,monthly_card,carrier_billing,false
player_00534,2024-12-04T06:16:18Z,10.56,gacha_pack,app_store,false
player_00534,2024-12-02T06:00:54Z,1.15,gem_bundle,paypal,false
player_00534,2024-12-11T22:07:15Z,112.19,gacha_pack,carrier_billing,false
player_00534,2024-12-11T12:43:13Z,11.28,battle_pass,carrier_billing,false
player_00534,2024-11-27T03:47:27Z,123,monthly_card,google_play,false
player_00534,2024-11-30T23:41:54Z,1.1,monthly_card,paypal,false
player_00534,2024-12-06T20:34:14Z,56.59,starter_pack,paypal,false
player_00534,2024-12-30T23:56:15Z,1.09,gem_bundle,carrier_billing,false
player_00534,2024-12-07T07:30:06Z,5.91,starter_pack,app_store,false
player_00534,2024-12-22T22:47:57Z,5.9,gacha_pack,app_store,false
player_00534,2024-11-22T04:47:53Z,113.6,gacha_pack,paypal,false
player_00538,2024-11-12T03:19:31Z,5.68,monthly_card,google_play,false
player_00538,2024-10-23T05:08:52Z,62.79,battle_pass,google_play,false
player_00538,2024-11-10T03:14:53Z,23.51,monthly_card,carrier_billing,false
player_00538,2024-11-09T20:40:53Z,1.18,gacha_pack,app_store,false
player_00538,2024-11-20T07:27:52Z,115.68,gem_bundle,app_store,false
player_00538,2024-10-31T20:24:32Z,24.5,gem_bundle,carrier_billing,false
player_00538,2024-11-14T12:44:31Z,12.52,gacha_pack,paypal,false
player_00538,2024-11-11T03:49:14Z,104.43,costume_box,google_play,false
player_00538,2024-11-16T07:15:05Z,5.83,gacha_pack,google_play,false
player_00538,2024-12-02T21:15:23Z,11.74,monthly_card,google_play,false
player_00538,2024-10-23T09:28:47Z,117.13,costume_box,google_play,false
player_00538,2024-11-23T00:23:05Z,11.65,starter_pack,app_store,false
player_00538,2024-11-07T22:54:37Z,21.97,battle_pass,google_play,false
player_00546,2024-11-09T09:22:51Z,10.52,starter_pack,app_store,false
player_00546,2024-11-10T12:33:36Z,0.99,monthly_card,google_play,false
player_00546,2024-12-30T11:36:36Z,50.28,costume_box,carrier_billing,false
player_00546,2024-12-27T09:51:43Z,9.61,starter_pack,app_store,false
player_00546,2024-12-30T09:57:31Z,9.33,gacha_pack,google_play,false
player_00546,2024-12-15T05:12:42Z,19.77,monthly_card,app_store,false
player_00548,2024-11-08T12:17:48Z,6.17,battle_pass,google_play,false
player_00548,2024-11-26T08:47:17Z,55.58,battle_pass,carrier_billing,false
player_00548,2024-11-22T13:14:44Z,117.48,starter_pack,paypal,false
player_00548,2024-11-01T23:59:12Z,10.23,starter_pack,google_play,false
player_00548,2024-12-08T13:10:08Z,1.06,battle_pass,google_play,false
player_00548,2024-12-11T20:51:45Z,12.8,costume_box,app_store,false
player_00548,2024-12-07T16:56:25Z,5.25,monthly_card,app_store,false
player_00548,2024-11-03T21:33:00Z,1.28,battle_pass,app_store,false
player_00548,2024-11-13T05:32:33Z,1.06,gacha_pack,app_store,false
player_00548,2024-11-12T05:52:25Z,61.74,gacha_pack,google_play,false
player_00548,2024-11-10T09:03:49Z,121.11,battle_pass,carrier_billing,false
player_00548,2024-11-11T02:57:15Z,1.07,starter_pack,google_play,false
player_00561,2024-11-27T02:45:56Z,16.3,gacha_pack,google_play,false
player_00561,2024-12-11T07:30:38Z,4.36,gem_bundle,google_play,false
player_00579,2024-12-25T09:10:17Z,0.99,monthly_card,app_store,false
player_00579,2024-12-23T09:25:20Z,4.37,gem_bundle,google_play,false
player_00580,2024-12-25T09:10:42Z,11.36,costume_box,app_store,false
player_00580,2024-12-28T01:01:35Z,5.35,monthly_card,carrier_billing,false
player_00580,2024-12-21T00:50:02Z,5.58,battle_pass,google_play,false
player_00580,2024-12-24T01:52:38Z,12.76,costume_box,carrier_billing,false
player_00580,2024-12-30T11:19:34Z,10.97,costume_box,app_store,false
player_00580,2024-12-23T09:13:58Z,127.04,costume_box,google_play,false
player_00580,2024-12-30T22:37:36Z,58.39,gem_bundle,google_play,false
player_00580,2024-12-22T20:30:50Z,65.93,costume_box,app_store,false
player_00580,2024-12-31T11:01:46Z,25.63,monthly_card,app_store,false
player_00580,2024-12-22T23:42:09Z,5.66,costume_box,carrier_billing,false
player_00580,2024-12-22T21:06:32Z,117.23,starter_pack,google_play,false
player_00607,2024-12-04T16:04:31Z,1.1,monthly_card,carrier_billing,false
player_00607,2024-12-04T13:39:06Z,4.8,costume_box,carrier_billing,false
player_00607,2024-12-03T15:51:16Z,10.5,gem_bundle,paypal,false
player_00607,2024-12-22T11:34:41Z,50.49,starter_pack,paypal,false
player_00607,2024-12-31T01:22:03Z,5.86,gacha_pack,google_play,false
player_00607,2024-12-30T16:17:56Z,48.71,starter_pack,paypal,false
player_00607,2024-12-23T18:16:37Z,21.37,costume_box,app_store,false
player_00607,2024-12-16T04:38:31Z,19.75,gacha_pack,paypal,false
player_00621,2024-12-19T14:38:31Z,20.52,starter_pack,carrier_billing,false
player_00621,2024-12-30T02:48:03Z,5.31,gacha_pack,app_store,false
player_00621,2024-12-18T12:54:02Z,5.21,battle_pass,paypal,false
player_00621,2024-12-15T09:26:33Z,10.13,gem_bundle,google_play,false
player_00621,2024-12-29T16:13:00Z,10.89,gacha_pack,paypal,false
player_00621,2024-12-17T19:43:40Z,54.85,battle_pass,app_store,false
player_00621,2024-12-24T18:11:06Z,5.43,costume_box,paypal,false
player_00621,2024-12-30T03:03:14Z,10.78,starter_pack,carrier_billing,false
player_00621,2024-12-28T13:34:55Z,5.56,gacha_pack,app_store,false
player_00621,2024-12-28T06:44:41Z,1.12,battle_pass,carrier_billing,false
player_00636,2024-11-03T21:30:54Z,20.27,starter_pack,paypal,false
player_00636,2024-11-03T09:10:11Z,48.85,gacha_pack,carrier_billing,false
player_00636,2024-11-04T07:32:49Z,9.68,monthly_card,paypal,false
player_00636,2024-11-14T17:26:04Z,23.49,battle_pass,google_play,false
player_00636,2024-12-08T07:27:07Z,22.24,gem_bundle,carrier_billing,false
player_00636,2024-11-29T02:37:40Z,5.14,battle_pass,carrier_billing,false
player_00636,2024-12-30T15:09:40Z,55.7,monthly_card,app_store,false
player_00636,2024-12-31T01:53:21Z,102.74,costume_box,paypal,false
player_00636,2024-11-15T12:29:59Z,20.01,gacha_pack,paypal,false
player_00639,2024-12-11T17:46:41Z,84.96,battle_pass,carrier_billing,false
player_00639,2024-11-07T06:41:03Z,20.67,battle_pass,app_store,false
player_00639,2024-11-07T13:04:44Z,4.51,gacha_pack,app_store,false
player_00639,2024-11-20T02:01:02Z,4.16,costume_box,carrier_billing,false
player_00639,2024-12-02T10:36:32Z,105.48,starter_pack,paypal,false
player_00639,2024-11-10T01:32:24Z,1.01,starter_pack,app_store,false
player_00644,2024-12-07T03:05:42Z,1.05,gem_bundle,carrier_billing,false
player_00644,2024-11-14T13:47:54Z,108.68,battle_pass,google_play,false
player_00644,2024-11-28T21:52:10Z,5.81,battle_pass,google_play,false
player_00644,2024-11-26T00:27:24Z,11.99,monthly_card,paypal,false
player_00644,2024-11-29T11:24:11Z,21.96,starter_pack,app_store,false
player_00644,2024-11-02T23:45:07Z,108.5,starter_pack,google_play,false
player_00644,2024-11-18T04:04:18Z,24.48,gem_bundle,app_store,false
player_00644,2024-11-28T10:35:11Z,60.79,costume_box,paypal,false
player_00644,2024-11-30T03:43:53Z,6.25,gacha_pack,app_store,false
player_00644,2024-11-13T09:10:02Z,22.92,monthly_card,google_play,false
player_00644,2024-12-12T04:08:04Z,5.83,gem_bundle,carrier_billing,false
player_00644,2024-11-07T14:09:14Z,20.38,battle_pass,google_play,false
player_00645,2024-10-23T19:32:33Z,58.67,gacha_pack,carrier_billing,false
player_00645,2024-10-22T10:29:42Z,59.67,gem_bundle,app_store,false
player_00645,2024-10-20T15:50:22Z,22.48,battle_pass,paypal,false
player_00645,2024-10-25T08:56:57Z,12.01,costume_box,app_store,false
player_00645,2024-10-23T11:19:26Z,21.39,costume_box,app_store,false
player_00645,2024-10-18T22:59:23Z,57.06,gem_bundle,app_store,false
player_00645,2024-10-21T23:24:11Z,11.47,costume_box,google_play,false
player_00645,2024-10-23T07:23:12Z,12.03,costume_box,paypal,false
player_00645,2024-10-22T23:25:25Z,5.22,battle_pass,paypal,false
player_00645,2024-10-25T04:22:50Z,109.26,starter_pack,carrier_billing,true
player_00652,2024-12-20T10:04:22Z,11.09,battle_pass,app_store,false
player_00652,2024-12-21T04:35:37Z,1.09,monthly_card,google_play,false
player_00652,2024-12-17T21:02:11Z,20.62,costume_box,paypal,false
player_00652,2024-12-21T11:01:44Z,5.76,starter_pack,carrier_billing,false
player_00652,2024-12-22T04:41:43Z,5.4,gacha_pack,app_store,false
player_00652,2024-12-18T14:52:42Z,1.17,gacha_pack,app_store,false
player_00652,2024-12-19T03:32:17Z,10.64,costume_box,app_store,false
player_00652,2024-12-17T01:12:29Z,5.64,battle_pass,app_store,false
player_00653,2024-11-02T16:22:18Z,21.65,battle_pass,google_play,false
player_00653,2024-12-07T14:33:53Z,4.98,starter_pack,google_play,false
player_00653,2024-11-26T14:08:35Z,20.77,gem_bundle,app_store,false
player_00653,2024-11-25T20:23:43Z,98.27,costume_box,app_store,false
player_00653,2024-11-25T18:25:10Z,10.3,battle_pass,google_play,false
player_00653,2024-11-05T06:48:23Z,9.73,starter_pack,google_play,false
player_00653,2024-12-03T08:34:42Z,20.74,gem_bundle,google_play,true
player_00653,2024-11-07T13:24:26Z,10.11,gacha_pack,carrier_billing,false
player_00659,2024-12-26T05:18:42Z,5.28,monthly_card,google_play,false
player_00659,2024-12-21T03:44:56Z,1.14,starter_pack,paypal,false
player_00659,2024-12-22T08:42:30Z,56.87,starter_pack,app_store,false
player_00659,2024-12-21T22:45:59Z,6.02,gem_bundle,paypal,false
player_00659,2024-12-21T21:12:26Z,118.67,gem_bundle,google_play,false
player_00659,2024-12-30T21:27:38Z,1.18,monthly_card,google_play,false
player_00659,2024-12-24T03:30:55Z,59.69,monthly_card,app_store,false
player_00659,2024-12-22T08:28:43Z,127.15,costume_box,google_play,false
player_00659,2024-12-20T15:56:45Z,113.24,battle_pass,app_store,false
player_00659,2024-12-28T10:16:44Z,53.77,gem_bundle,app_store,false
player_00659,2024-12-21T02:30:22Z,117.62,battle_pass,paypal,false
player_00659,2024-12-19T23:53:05Z,1.22,starter_pack,paypal,false
player_00659,2024-12-31T05:34:45Z,1.13,gem_bundle,app_store,false
player_00677,2024-12-10T19:16:43Z,10.13,starter_pack,app_store,false
player_00677,2024-12-10T15:42:43Z,21.01,costume_box,paypal,false
player_00677,2024-12-09T17:53:03Z,9.7,battle_pass,app_store,false
player_00684,2024-11-15T17:35:03Z,114.1,gacha_pack,google_play,false
player_00684,2024-11-22T22:06:39Z,1.12,gacha_pack,paypal,false
player_00684,2024-12-02T19:33:22Z,5.77,battle_pass,paypal,false
player_00684,2024-11-23T08:36:40Z,24.06,gem_bundle,google_play,false
player_00684,2024-12-10T12:34:56Z,24.43,gem_bundle,paypal,false
player_00684,2024-11-14T09:47:54Z,5.39,monthly_card,paypal,false
player_00684,2024-12-21T02:33:04Z,112.62,costume_box,paypal,false
player_00684,2024-11-13T23:41:51Z,112.37,gem_bundle,carrier_billing,false
player_00684,2024-12-10T07:13:48Z,102.57,gacha_pack,carrier_billing,false
player_00684,2024-12-15T22:51:04Z,22.39,starter_pack,google_play,false
player_00684,2024-11-23T03:39:47Z,23.28,gem_bundle,app_store,false
player_00684,2024-12-13T15:38:21Z,11.87,battle_pass,app_store,false
player_00695,2025-01-02T19:15:53Z,1.09,monthly_card,carrier_billing,false
player_00695,2024-12-31T22:37:57Z,10.66,gem_bundle,paypal,false
player_00695,2025-01-03T03:03:25Z,5.42,costume_box,app_store,false
player_00695,2025-01-01T19:44:15Z,49.03,monthly_card,app_store,false
player_00695,2025-01-01T21:29:02Z,102.64,battle_pass,paypal,false
player_00695,2025-01-01T05:51:07Z,23.69,battle_pass,carrier_billing,false
player_00695,2025-01-01T00:36:43Z,5.18,gem_bundle,google_play,true
player_00706,2024-12-21T00:03:02Z,23.92,monthly_card,carrier_billing,false
player_00706,2024-12-08T12:06:15Z,26.03,battle_pass,google_play,false
player_00706,2024-12-06T17:14:56Z,23.98,monthly_card,carrier_billing,false
player_00706,2024-12-16T10:07:48Z,136.24,starter_pack,app_store,false
player_00706,2024-12-15T21:32:41Z,60.73,gacha_pack,carrier_billing,false
player_00706,2024-11-30T04:28:43Z,52.04,monthly_card,carrier_billing,false
player_00706,2024-12-14T17:10:11Z,1.1,gem_bundle,paypal,false
player_00706,2024-12-07T19:21:25Z,23.54,gacha_pack,google_play,false
player_00706,2024-12-23T22:30:32Z,62.19,gem_bundle,paypal,false
player_00706,2024-12-25T04:36:27Z,118.68,gacha_pack,google_play,false
player_00706,2024-12-04T18:11:17Z,1.15,starter_pack,app_store,false
player_00707,2024-11-05T19:11:21Z,1.15,gem_bundle,paypal,false
player_00707,2024-10-28T18:19:16Z,59.9,gem_bundle,paypal,false
player_00707,2024-11-29T02:29:53Z,11,costume_box,google_play,false
player_00707,2024-10-20T18:20:57Z,59.07,battle_pass,carrier_billing,false
player_00707,2024-10-25T16:07:48Z,21.2,battle_pass,google_play,false
player_00707,2024-11-06T09:54:36Z,57.16,battle_pass,paypal,false
player_00707,2024-10-23T13:05:50Z,56.6,battle_pass,carrier_billing,false
player_00707,2024-11-02T22:54:38Z,1.15,gem_bundle,carrier_billing,false
player_00707,2024-12-01T18:48:15Z,11.09,monthly_card,carrier_billing,false
player_00707,2024-12-01T06:27:46Z,11.38,gacha_pack,google_play,false
player_00707,2024-11-23T22:17:52Z,1.22,gem_bundle,app_store,false
player_00707,2024-10-26T08:34:21Z,120.46,starter_pack,carrier_billing,false
player_00708,2024-11-07T03:28:37Z,1.08,gacha_pack,app_store,false
player_00708,2024-11-05T07:14:30Z,107.54,starter_pack,paypal,false
player_00708,2024-11-07T03:34:46Z,95.73,battle_pass,app_store,false
player_00708,2024-12-31T06:49:48Z,53.98,gem_bundle,carrier_billing,false
player_00708,2024-12-22T07:48:05Z,9.56,starter_pack,app_store,false
player_00708,2024-12-30T21:07:15Z,1.03,gacha_pack,paypal,false
player_00708,2024-11-13T03:04:23Z,112.89,gem_bundle,carrier_billing,false
player_00708,2024-12-03T08:38:04Z,56.19,battle_pass,carrier_billing,false
player_00708,2024-12-11T20:01:15Z,19.65,costume_box,app_store,false
player_00710,2024-11-23T14:51:47Z,17.36,costume_box,carrier_billing,false
player_00710,2024-11-24T14:35:09Z,10.11,starter_pack,google_play,false
player_00710,2024-12-18T20:03:01Z,17.08,gem_bundle,paypal,false
player_00710,2024-12-21T03:17:26Z,4.87,starter_pack,carrier_billing,false
player_00710,2024-12-31T06:15:31Z,95.41,gacha_pack,paypal,false
player_00725,2024-11-26T11:49:51Z,9.97,costume_box,carrier_billing,false
player_00725,2024-11-26T21:59:28Z,10,monthly_card,paypal,false
player_00725,2024-11-26T08:15:09Z,99.4,battle_pass,google_play,false
player_00725,2024-12-11T18:48:42Z,11.65,gem_bundle,paypal,false
player_00725,2024-12-30T14:58:37Z,1,battle_pass,paypal,false
player_00725,2024-12-31T09:47:06Z,10.18,gacha_pack,app_store,false
player_00725,2024-12-30T14:36:16Z,9.75,gacha_pack,app_store,false
player_00758,2024-12-14T19:02:06Z,66.44,gacha_pack,app_store,false
player_00758,2024-11-27T07:32:10Z,56.68,starter_pack,app_store,false
player_00758,2024-11-20T12:36:34Z,58.17,gem_bundle,paypal,false
player_00758,2024-12-09T04:16:41Z,5.63,battle_pass,paypal,false
player_00758,2024-11-14T15:14:30Z,11.45,costume_box,paypal,false
