game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00360,i_139562,2024-12-02T19:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 15 Pro,mid,false,true
player_00361,i_124095,2024-11-16T16:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,influencer,JP,android,OPPO Find X7,mid,true,true
player_00362,i_262633,2024-10-02T11:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,organic,DE,ios,iPhone 14,low,true,true
player_00363,i_152919,2024-12-28T14:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,influencer,BR,ios,iPhone 13,low,true,false
player_00364,i_289168,2024-11-26T13:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,meta_ads,JP,android,Pixel 8,high,true,true
player_00365,i_103248,2024-10-07T10:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,organic,US,ios,iPhone 14,low,true,false
player_00366,i_801026,2024-10-17T06:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,unity_ads,DE,android,Xiaomi 14,low,true,true
player_00367,i_145211,2024-10-16T01:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,unity_ads,KR,ios,iPad Pro 12.9,high,true,true
player_00368,i_312901,2024-10-16T14:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,unity_ads,DE,ios,iPhone 15 Pro,high,true,false
player_00369,i_582430,2024-11-28T17:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,organic,TH,android,Samsung Galaxy S24,mid,true,true
player_00370,i_626088,2024-12-20T07:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,tiktok,DE,android,OnePlus 12,high,true,true
player_00371,i_217866,2024-12-09T09:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,google_uac,TH,android,OPPO Find X7,mid,true,false
player_00372,i_771424,2024-10-16T11:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,BR,android,OnePlus 12,high,true,true
player_00373,i_624263,2024-10-05T01:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,TW,ios,iPad Pro 12.9,low,true,true
player_00374,i_660729,2024-11-09T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,tiktok,DE,ios,iPhone 15 Pro,low,true,false
player_00375,i_945034,2024-10-27T23:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,organic,US,android,OPPO Find X7,mid,true,true
player_00376,i_271496,2024-10-26T23:00:00Z,unknown,unknown,unknown,tiktok,JP,android,Samsung Galaxy S24,mid,false,true
player_00377,i_671952,2024-11-10T10:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,google_uac,BR,android,Samsung Galaxy S24,low,true,true
player_00378,i_767284,2024-11-30T05:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,high,true,true
player_00379,i_535884,2024-11-02T00:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,DE,ios,iPhone 15 Pro,mid,true,true
player_00380,i_400511,2024-12-04T10:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,influencer,TW,ios,iPhone 14,low,true,false
player_00381,i_913343,2024-12-25T11:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,TH,ios,iPhone 13,high,true,false
player_00382,i_628626,2024-10-25T03:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,tiktok,RU,android,OnePlus 12,high,true,false
player_00383,i_158276,2024-12-14T18:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,organic,BR,ios,iPhone 15 Pro,low,true,true
player_00384,i_613423,2024-12-06T03:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,unity_ads,RU,ios,iPhone 13,high,true,true
player_00385,i_304456,2024-12-15T17:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,Xiaomi 14,low,false,true
player_00386,i_814433,2024-10-05T22:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,organic,KR,android,OnePlus 12,mid,true,false
player_00387,i_647110,2024-11-27T11:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,influencer,BR,ios,iPad Pro 12.9,mid,true,true
player_00388,i_586673,2024-11-12T11:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,organic,BR,ios,iPhone 13,high,true,true
player_00389,i_115956,2024-11-11T05:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,unity_ads,DE,ios,iPad Pro 12.9,high,true,true
player_00390,i_414955,2024-11-22T04:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,unity_ads,TW,ios,iPhone 13,mid,true,false
player_00391,i_478872,2024-12-29T12:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,influencer,US,ios,iPhone 15 Pro,mid,true,true
player_00392,i_404727,2024-12-25T10:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,unity_ads,US,android,Samsung Galaxy S24,mid,true,true
player_00393,i_533616,2024-12-06T16:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,influencer,US,android,Xiaomi 14,mid,true,true
player_00394,i_702960,2024-10-06T03:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,unity_ads,TW,ios,iPad Pro 12.9,high,true,false
player_00395,i_162440,2024-12-29T11:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,tiktok,DE,ios,iPhone 14,mid,true,true
player_00396,i_984172,2024-12-24T03:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,influencer,TH,ios,iPhone 15 Pro,low,true,true
player_00397,i_671325,2024-11-28T20:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,influencer,TH,android,Samsung Galaxy S24,low,true,false
player_00398,i_890977,2024-10-28T14:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,unity_ads,DE,ios,iPhone 14,low,true,true
player_00399,i_359466,2024-12-09T18:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,google_uac,US,ios,iPhone 14,low,true,true
player_00400,i_740583,2024-10-21T16:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,influencer,JP,ios,iPhone 15 Pro,low,true,true
player_00401,i_950716,2024-11-06T23:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,unity_ads,TW,ios,iPhone 13,low,true,true
player_00402,i_140796,2024-10-18T11:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,tiktok,RU,ios,iPad Pro 12.9,mid,true,true
player_00403,i_467072,2024-12-19T13:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,organic,TH,android,OPPO Find X7,high,true,true
player_00404,i_963850,2024-10-09T15:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,JP,android,Xiaomi 14,mid,true,true
player_00405,i_882414,2024-12-16T23:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,influencer,DE,android,Pixel 8,mid,true,false
player_00406,i_179316,2024-10-24T02:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,google_uac,BR,ios,iPhone 13,low,true,true
player_00407,i_153957,2024-12-04T05:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,meta_ads,RU,ios,iPad Pro 12.9,mid,true,false
player_00408,i_124393,2024-10-27T09:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,unity_ads,BR,ios,iPhone 13,high,true,false
player_00409,i_892891,2024-10-19T03:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,meta_ads,RU,ios,iPhone 14,mid,true,true
player_00410,i_266029,2024-10-31T22:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,unity_ads,DE,ios,iPhone 15 Pro,mid,true,true
player_00411,i_686452,2024-10-06T23:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,unity_ads,US,ios,iPhone 13,mid,true,true
player_00412,i_762545,2024-10-18T16:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,unity_ads,US,ios,iPhone 15 Pro,low,true,false
player_00413,i_427587,2024-11-08T04:00:00Z,unknown,unknown,unknown,google_uac,TW,ios,iPhone 14,low,false,true
player_00414,i_440840,2024-11-24T10:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,organic,RU,android,Samsung Galaxy S24,mid,true,true
player_00415,i_714967,2024-12-10T21:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,google_uac,TW,android,Pixel 8,mid,true,true
player_00416,i_939851,2024-11-22T00:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,unity_ads,TH,android,OnePlus 12,mid,true,true
player_00417,i_643535,2024-10-26T23:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,influencer,BR,android,Xiaomi 14,high,true,true
player_00418,i_691533,2024-11-09T11:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00419,i_629501,2024-11-30T18:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,organic,JP,android,Xiaomi 14,low,true,true
player_00420,i_903328,2024-11-28T10:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,unity_ads,DE,ios,iPhone 13,mid,true,false
player_00421,i_212170,2024-10-27T20:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,google_uac,KR,ios,iPhone 13,mid,true,true
player_00422,i_303650,2024-11-08T13:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,meta_ads,KR,ios,iPad Pro 12.9,low,true,true
player_00423,i_689764,2024-10-17T05:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,tiktok,TW,ios,iPhone 13,high,true,false
player_00424,i_389413,2024-10-04T01:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,influencer,RU,ios,iPhone 15 Pro,high,true,false
player_00425,i_877383,2024-10-21T07:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,tiktok,RU,android,OPPO Find X7,mid,true,true
player_00426,i_381095,2024-12-26T19:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,meta_ads,TW,ios,iPhone 15 Pro,high,true,true
player_00427,i_336228,2024-10-15T23:00:00Z,unknown,unknown,unknown,meta_ads,TH,android,Pixel 8,high,false,true
player_00428,i_214540,2024-10-16T15:00:00Z,unknown,unknown,unknown,organic,JP,android,OPPO Find X7,high,false,true
player_00429,i_171233,2024-11-06T00:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,tiktok,KR,android,Xiaomi 14,low,true,true
player_00430,i_683989,2024-10-19T06:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,meta_ads,US,ios,iPad Pro 12.9,mid,true,true
player_00431,i_889929,2024-10-01T07:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,meta_ads,DE,ios,iPhone 13,low,true,true
player_00432,i_357410,2024-10-26T18:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,RU,android,Pixel 8,mid,true,true
player_00433,i_384126,2024-10-11T11:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,google_uac,TW,android,Pixel 8,high,true,false
player_00434,i_955344,2024-12-16T10:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,TH,ios,iPhone 13,low,true,true
player_00435,i_197629,2024-11-19T06:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,organic,DE,ios,iPhone 15 Pro,mid,true,true
player_00436,i_742814,2024-11-24T06:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,JP,android,Pixel 8,high,true,true
player_00437,i_759963,2024-12-06T13:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,influencer,TW,android,OnePlus 12,low,true,true
player_00438,i_904413,2024-12-24T10:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPhone 14,low,false,false
player_00439,i_840526,2024-10-19T04:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,google_uac,DE,ios,iPhone 13,mid,true,true
player_00440,i_744962,2024-10-31T22:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,influencer,DE,android,Xiaomi 14,low,true,false
player_00441,i_749934,2024-12-19T13:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,unity_ads,TH,android,Samsung Galaxy S24,mid,true,false
player_00442,i_936581,2024-10-14T23:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,google_uac,DE,ios,iPhone 13,low,true,true
player_00443,i_315333,2024-10-24T08:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,organic,DE,android,Xiaomi 14,high,true,true
player_00444,i_184033,2024-11-15T11:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,RU,ios,iPhone 15 Pro,low,true,true
player_00445,i_512061,2024-11-18T20:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,meta_ads,BR,android,OPPO Find X7,low,true,true
player_00446,i_425662,2024-11-17T12:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,influencer,US,android,OnePlus 12,low,true,true
player_00447,i_756726,2024-12-19T22:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,meta_ads,JP,android,Pixel 8,mid,true,false
player_00448,i_230583,2024-10-06T10:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,organic,KR,android,Xiaomi 14,mid,true,true
player_00449,i_161203,2024-10-18T05:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,unity_ads,TW,android,Samsung Galaxy S24,mid,true,true
player_00450,i_460391,2024-11-22T08:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,unity_ads,US,android,Samsung Galaxy S24,mid,true,true
player_00451,i_243983,2024-10-01T01:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,unity_ads,KR,ios,iPhone 14,high,true,true
player_00452,i_716769,2024-10-16T03:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,google_uac,TW,android,OPPO Find X7,high,true,true
player_00453,i_388014,2024-12-27T20:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,organic,JP,ios,iPhone 15 Pro,mid,true,false
player_00454,i_482337,2024-12-16T06:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,meta_ads,KR,android,Samsung Galaxy S24,mid,true,false
player_00455,i_451508,2024-12-23T10:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,google_uac,BR,android,Pixel 8,low,true,true
player_00456,i_405925,2024-11-22T08:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,tiktok,US,ios,iPhone 15 Pro,mid,true,false
player_00457,i_207032,2024-11-13T09:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,tiktok,RU,ios,iPad Pro 12.9,mid,true,true
player_00458,i_571088,2024-11-01T03:00:00Z,unknown,unknown,unknown,meta_ads,TW,ios,iPhone 14,high,false,true
player_00459,i_437917,2024-11-13T07:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,US,android,Samsung Galaxy S24,mid,true,true
player_00460,i_303780,2024-12-12T14:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,google_uac,KR,ios,iPhone 14,low,true,true
player_00461,i_311941,2024-12-29T09:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,tiktok,TW,android,OPPO Find X7,mid,true,true
player_00462,i_954612,2024-10-08T05:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,tiktok,TH,ios,iPhone 13,mid,true,true
player_00463,i_246308,2024-12-13T05:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,influencer,US,ios,iPhone 13,low,true,false
player_00464,i_257522,2024-11-26T07:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,unity_ads,TH,ios,iPhone 15 Pro,high,true,true
player_00465,i_625302,2024-10-13T08:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,organic,US,ios,iPad Pro 12.9,high,true,true
player_00466,i_455437,2024-12-04T03:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,tiktok,JP,android,Pixel 8,high,true,true
player_00467,i_480601,2024-12-29T21:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,organic,DE,ios,iPhone 13,low,true,true
player_00468,i_261634,2024-12-18T01:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,influencer,RU,ios,iPhone 13,mid,true,true
player_00469,i_485387,2024-12-22T03:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,unity_ads,BR,ios,iPhone 14,mid,true,true
player_00470,i_482094,2024-11-02T20:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,unity_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00471,i_805779,2024-12-03T23:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,google_uac,TH,android,Xiaomi 14,high,true,true
player_00472,i_695314,2024-12-23T18:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,unity_ads,BR,ios,iPhone 15 Pro,mid,true,true
player_00473,i_762338,2024-12-03T12:00:00Z,unknown,unknown,unknown,meta_ads,JP,ios,iPhone 14,high,false,true
player_00474,i_192187,2024-10-14T09:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,meta_ads,DE,ios,iPad Pro 12.9,high,true,true
player_00475,i_867451,2024-10-02T11:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,meta_ads,RU,android,Samsung Galaxy S24,high,true,false
player_00476,i_908612,2024-10-01T20:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPhone 14,high,false,false
player_00477,i_499404,2024-12-06T07:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,meta_ads,US,ios,iPhone 13,mid,true,false
player_00478,i_882245,2024-10-13T04:00:00Z,l2m_brand_global,new_installer_ret,gacha_reveal,meta_ads,TW,ios,iPhone 14,high,true,true
player_00479,i_618312,2024-10-20T17:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,influencer,TH,android,OPPO Find X7,high,true,true
player_00480,i_738997,2024-10-25T04:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,google_uac,TH,ios,iPhone 14,low,true,true
player_00481,i_124743,2024-10-24T16:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,tiktok,RU,android,Xiaomi 14,low,true,true
player_00482,i_744310,2024-12-26T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,google_uac,RU,android,OPPO Find X7,low,true,true
player_00483,i_467978,2024-11-11T18:00:00Z,unknown,unknown,unknown,meta_ads,TH,ios,iPhone 14,mid,false,true
player_00484,i_531882,2024-12-21T10:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,influencer,DE,android,OnePlus 12,low,true,true
player_00485,i_256121,2024-12-16T09:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,google_uac,US,ios,iPhone 13,mid,true,true
player_00486,i_833440,2024-10-20T06:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,google_uac,KR,android,Pixel 8,mid,true,true
player_00487,i_955264,2024-10-18T11:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,organic,KR,ios,iPhone 14,low,true,false
player_00488,i_770189,2024-11-19T18:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,influencer,JP,android,OnePlus 12,low,true,true
player_00489,i_589187,2024-10-31T01:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,influencer,TW,android,Samsung Galaxy S24,mid,true,false
player_00490,i_880872,2024-12-23T04:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 15 Pro,mid,false,true
player_00491,i_166403,2024-10-20T03:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,unity_ads,JP,android,Samsung Galaxy S24,low,true,true
player_00492,i_890342,2024-11-19T03:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,tiktok,DE,android,Xiaomi 14,high,true,true
player_00493,i_936246,2024-10-10T15:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,influencer,JP,ios,iPhone 13,high,true,true
player_00494,i_947388,2024-10-13T21:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,tiktok,DE,android,Pixel 8,high,true,true
player_00495,i_336511,2024-12-11T11:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,influencer,JP,ios,iPhone 13,high,true,true
player_00496,i_577605,2024-11-27T07:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,meta_ads,RU,android,OnePlus 12,high,true,true
player_00497,i_444453,2024-12-22T19:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,tiktok,BR,ios,iPhone 13,high,true,true
player_00498,i_503399,2024-10-01T16:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,tiktok,DE,ios,iPhone 14,low,true,false
player_00499,i_937378,2024-10-20T08:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,organic,BR,android,Samsung Galaxy S24,low,true,false
player_00500,i_565268,2024-10-26T02:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,influencer,DE,ios,iPad Pro 12.9,high,true,true
player_00501,i_882266,2024-10-24T13:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,google_uac,RU,ios,iPad Pro 12.9,low,true,true
player_00502,i_224171,2024-10-21T18:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,unity_ads,TW,ios,iPhone 13,high,true,false
player_00503,i_557125,2024-12-08T05:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,meta_ads,DE,android,Samsung Galaxy S24,low,true,true
player_00504,i_995749,2024-12-29T08:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,US,ios,iPad Pro 12.9,mid,true,true
player_00505,i_256589,2024-11-10T08:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,meta_ads,BR,android,Pixel 8,mid,true,true
player_00506,i_268709,2024-11-26T19:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,unity_ads,KR,ios,iPhone 15 Pro,low,true,true
player_00507,i_933145,2024-10-30T10:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,google_uac,US,android,OnePlus 12,low,true,true
player_00508,i_587704,2024-10-01T03:00:00Z,unknown,unknown,unknown,organic,TW,android,OnePlus 12,mid,false,false
player_00509,i_871887,2024-10-20T00:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,unity_ads,DE,ios,iPhone 13,high,true,true
player_00510,i_152881,2024-12-15T22:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,google_uac,US,ios,iPad Pro 12.9,mid,true,false
player_00511,i_883565,2024-12-06T23:00:00Z,unknown,unknown,unknown,meta_ads,KR,android,OnePlus 12,mid,false,true
player_00512,i_876965,2024-11-12T09:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,Pixel 8,low,false,true
player_00513,i_328337,2024-10-13T00:00:00Z,unknown,unknown,unknown,unity_ads,US,ios,iPhone 13,high,false,true
player_00514,i_939329,2024-11-08T20:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,google_uac,JP,ios,iPad Pro 12.9,mid,true,true
player_00515,i_328428,2024-10-18T08:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,influencer,DE,android,Samsung Galaxy S24,mid,true,true
player_00516,i_594496,2024-12-07T20:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,RU,ios,iPhone 15 Pro,high,true,true
player_00517,i_466327,2024-11-24T04:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,organic,TW,android,Samsung Galaxy S24,mid,true,true
player_00518,i_171300,2024-12-12T08:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,influencer,US,ios,iPhone 13,high,true,true
player_00519,i_926902,2024-10-20T08:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,JP,ios,iPhone 13,low,true,true
player_00520,i_813091,2024-12-08T23:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,influencer,DE,android,OnePlus 12,mid,true,false
player_00521,i_794525,2024-12-19T14:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,unity_ads,DE,ios,iPhone 14,high,true,true
player_00522,i_525467,2024-11-10T16:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,influencer,RU,ios,iPad Pro 12.9,mid,true,true
player_00523,i_656974,2024-10-30T11:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,organic,TW,android,Xiaomi 14,low,true,true
player_00524,i_493014,2024-10-19T15:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,influencer,US,android,Pixel 8,mid,true,true
player_00525,i_129819,2024-11-04T12:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,meta_ads,KR,android,OnePlus 12,low,true,true
player_00526,i_729930,2024-12-04T20:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,meta_ads,TH,ios,iPad Pro 12.9,low,true,true
player_00527,i_683426,2024-11-12T21:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,US,android,Pixel 8,high,true,true
player_00528,i_426559,2024-10-14T08:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,tiktok,TW,ios,iPad Pro 12.9,high,true,true
player_00529,i_845242,2024-10-07T21:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,tiktok,RU,android,Samsung Galaxy S24,low,true,true
player_00530,i_455876,2024-10-01T09:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,google_uac,TH,ios,iPhone 15 Pro,high,true,true
player_00531,i_756849,2024-10-05T09:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,meta_ads,JP,android,OnePlus 12,low,true,true
player_00532,i_290500,2024-10-28T12:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,influencer,JP,android,OPPO Find X7,high,true,true
player_00533,i_714096,2024-12-01T06:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPhone 13,mid,false,true
player_00534,i_341939,2024-11-06T23:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,unity_ads,TH,ios,iPhone 15 Pro,mid,true,true
player_00535,i_783712,2024-12-12T21:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,organic,DE,android,OnePlus 12,mid,true,false
player_00536,i_700243,2024-12-03T00:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,influencer,BR,ios,iPhone 14,high,true,true
player_00537,i_587388,2024-11-20T18:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,meta_ads,TH,android,Xiaomi 14,low,true,true
player_00538,i_208070,2024-10-05T23:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,influencer,DE,ios,iPhone 14,high,true,false
player_00539,i_207448,2024-10-29T20:00:00Z,unknown,unknown,unknown,organic,TW,android,OPPO Find X7,mid,false,true
player_00540,i_327300,2024-11-03T11:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,google_uac,KR,ios,iPad Pro 12.9,low,true,false
player_00541,i_102936,2024-10-03T14:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,organic,KR,android,OPPO Find X7,low,true,true
player_00542,i_627948,2024-10-26T07:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,influencer,BR,ios,iPhone 14,high,true,true
player_00543,i_721682,2024-12-09T18:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,unity_ads,DE,android,Samsung Galaxy S24,mid,true,true
