game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00382,i_140007,2025-01-25T22:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,unity_ads,RU,ios,iPhone 14,high,true,false
player_00383,i_947942,2024-12-30T06:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,tiktok,TH,ios,iPhone 14,mid,true,true
player_00384,i_263257,2025-01-28T12:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,google_uac,DE,android,OPPO Find X7,low,true,true
player_00385,i_900838,2024-10-14T14:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,tiktok,JP,android,Xiaomi 14,low,true,true
player_00386,i_638425,2024-11-21T11:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,organic,US,ios,iPhone 13,mid,true,false
player_00387,i_654809,2024-11-01T18:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,google_uac,JP,ios,iPad Pro 12.9,mid,true,true
player_00388,i_219213,2024-12-12T00:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,tiktok,RU,ios,iPhone 15 Pro,mid,true,true
player_00389,i_838061,2024-11-17T21:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,tiktok,KR,android,Pixel 8,high,true,false
player_00390,i_907736,2024-11-16T17:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,google_uac,US,ios,iPhone 14,mid,true,true
player_00391,i_469732,2025-01-03T11:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,influencer,BR,android,Xiaomi 14,high,true,true
player_00392,i_880912,2024-12-05T06:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,US,android,Xiaomi 14,high,true,true
player_00393,i_734015,2024-12-13T15:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,tiktok,KR,ios,iPad Pro 12.9,low,true,false
player_00394,i_344396,2025-01-16T01:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,organic,BR,ios,iPad Pro 12.9,low,true,true
player_00395,i_898395,2025-01-17T00:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,google_uac,DE,ios,iPhone 15 Pro,low,true,true
player_00396,i_800968,2025-01-29T14:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,meta_ads,TW,ios,iPhone 13,low,true,false
player_00397,i_856087,2024-12-16T09:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,meta_ads,JP,ios,iPhone 13,mid,true,false
player_00398,i_723629,2025-01-14T12:00:00Z,unknown,unknown,unknown,tiktok,JP,ios,iPhone 13,low,false,false
player_00399,i_746113,2024-11-02T10:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,influencer,JP,ios,iPhone 14,low,true,true
player_00400,i_116091,2024-12-31T14:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,meta_ads,US,ios,iPad Pro 12.9,low,true,false
player_00401,i_528615,2024-11-12T22:00:00Z,unknown,unknown,unknown,organic,KR,ios,iPhone 15 Pro,mid,false,true
player_00402,i_512402,2024-10-12T07:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,unity_ads,TH,ios,iPhone 15 Pro,low,true,true
player_00403,i_983588,2024-11-16T02:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,unity_ads,KR,android,OPPO Find X7,mid,true,true
player_00404,i_651977,2024-10-05T02:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,meta_ads,KR,ios,iPad Pro 12.9,mid,true,true
player_00405,i_241701,2024-10-13T20:00:00Z,unknown,unknown,unknown,influencer,JP,android,Samsung Galaxy S24,mid,false,true
player_00406,i_840740,2024-11-02T02:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,google_uac,RU,ios,iPhone 14,mid,true,true
player_00407,i_714030,2024-10-15T03:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,unity_ads,BR,android,Pixel 8,low,true,true
player_00408,i_583111,2025-01-07T10:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Pixel 8,low,false,true
player_00409,i_970495,2024-11-13T05:00:00Z,unknown,unknown,unknown,unity_ads,RU,ios,iPhone 13,high,false,false
player_00410,i_622821,2024-10-20T15:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,unity_ads,BR,android,Xiaomi 14,low,true,true
player_00411,i_784130,2024-10-26T10:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,tiktok,KR,ios,iPhone 15 Pro,mid,true,true
player_00412,i_956832,2024-12-16T13:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,tiktok,TW,android,Samsung Galaxy S24,mid,true,true
player_00413,i_738684,2024-11-07T04:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,TH,android,Xiaomi 14,high,true,true
player_00414,i_756380,2025-01-07T13:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,tiktok,TW,android,Xiaomi 14,low,true,false
player_00415,i_755985,2024-12-05T23:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,meta_ads,JP,ios,iPhone 15 Pro,mid,true,false
player_00416,i_867875,2024-10-02T12:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,influencer,TW,ios,iPhone 13,low,true,true
player_00417,i_975555,2024-10-29T15:00:00Z,unknown,unknown,unknown,meta_ads,DE,ios,iPhone 13,high,false,true
player_00418,i_139723,2024-11-07T03:00:00Z,unknown,unknown,unknown,influencer,KR,android,Xiaomi 14,mid,false,true
player_00419,i_799235,2024-11-30T14:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,tiktok,TH,android,Pixel 8,low,true,true
player_00420,i_921914,2025-01-18T15:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,meta_ads,JP,android,OPPO Find X7,mid,true,true
player_00421,i_614444,2024-12-01T10:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,tiktok,TW,ios,iPhone 15 Pro,low,true,true
player_00422,i_706264,2024-11-21T15:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,google_uac,KR,android,Pixel 8,high,true,true
player_00423,i_160037,2024-12-29T22:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,tiktok,US,ios,iPad Pro 12.9,mid,true,true
player_00424,i_397394,2025-01-03T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,organic,RU,ios,iPad Pro 12.9,low,true,true
player_00425,i_282637,2025-01-16T20:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,influencer,TH,android,Pixel 8,low,true,false
player_00426,i_782337,2025-01-25T09:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,unity_ads,US,android,Xiaomi 14,low,true,true
player_00427,i_900614,2024-11-17T10:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,influencer,JP,ios,iPhone 13,low,true,false
player_00428,i_209542,2024-11-01T16:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,unity_ads,JP,android,OnePlus 12,low,true,true
player_00429,i_900624,2025-01-04T18:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,tiktok,TH,ios,iPhone 14,high,true,true
player_00430,i_738126,2024-11-04T12:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,meta_ads,US,ios,iPad Pro 12.9,high,true,true
player_00431,i_623133,2025-01-02T00:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,organic,TH,android,Pixel 8,high,true,true
player_00432,i_539999,2024-11-10T09:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPad Pro 12.9,mid,false,true
player_00433,i_322763,2024-11-29T23:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,unity_ads,RU,android,Xiaomi 14,high,true,false
player_00434,i_884614,2024-11-06T18:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,meta_ads,TW,android,OPPO Find X7,low,true,true
player_00435,i_847569,2025-01-02T13:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,influencer,RU,android,Xiaomi 14,mid,true,false
player_00436,i_407584,2024-11-11T23:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,RU,ios,iPhone 13,high,true,false
player_00437,i_288869,2024-12-30T09:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,organic,JP,android,Samsung Galaxy S24,low,true,true
player_00438,i_746417,2024-11-27T05:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,US,android,OPPO Find X7,high,true,false
player_00439,i_855953,2024-10-03T17:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,tiktok,US,ios,iPad Pro 12.9,high,true,false
player_00440,i_350333,2024-12-20T17:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,meta_ads,BR,android,OPPO Find X7,low,true,true
player_00441,i_848463,2024-10-31T08:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,tiktok,TW,ios,iPhone 15 Pro,high,true,true
player_00442,i_626263,2024-12-29T20:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,google_uac,BR,android,Xiaomi 14,low,true,false
player_00443,i_763762,2024-10-02T06:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,meta_ads,BR,android,OnePlus 12,low,true,true
player_00444,i_825896,2025-01-20T06:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,google_uac,KR,ios,iPhone 15 Pro,low,true,true
player_00445,i_319722,2024-12-02T03:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,organic,KR,android,OPPO Find X7,low,true,true
player_00446,i_233025,2024-12-16T02:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,google_uac,TW,ios,iPhone 14,low,true,true
player_00447,i_715356,2024-12-18T05:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,organic,JP,android,OnePlus 12,high,true,true
player_00448,i_229689,2024-10-01T04:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,organic,BR,ios,iPhone 14,high,true,true
player_00449,i_555642,2024-10-10T18:00:00Z,unknown,unknown,unknown,unity_ads,KR,android,OnePlus 12,high,false,true
player_00450,i_938073,2024-10-07T22:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,influencer,TH,android,OnePlus 12,mid,true,true
player_00451,i_482473,2024-11-16T18:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,unity_ads,TH,android,Pixel 8,high,true,false
player_00452,i_227133,2024-11-13T16:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,meta_ads,BR,android,OPPO Find X7,high,true,true
player_00453,i_204792,2024-12-25T01:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,influencer,RU,android,OPPO Find X7,low,true,true
player_00454,i_996379,2024-12-21T18:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,meta_ads,RU,ios,iPhone 15 Pro,mid,true,true
player_00455,i_996731,2024-10-18T02:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,TW,android,OnePlus 12,low,true,true
player_00456,i_166750,2024-10-21T11:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,US,android,Pixel 8,low,true,true
player_00457,i_484096,2024-11-03T01:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,influencer,KR,android,OPPO Find X7,mid,true,true
player_00458,i_475859,2024-12-25T00:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,unity_ads,BR,android,Xiaomi 14,high,true,true
player_00459,i_188813,2025-01-11T23:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,unity_ads,KR,android,Pixel 8,low,true,true
player_00460,i_194021,2024-12-04T08:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,influencer,DE,android,Samsung Galaxy S24,mid,true,true
player_00461,i_346588,2024-12-04T15:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,influencer,DE,ios,iPhone 15 Pro,high,true,false
player_00462,i_906560,2024-10-16T14:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,tiktok,RU,ios,iPad Pro 12.9,low,true,true
player_00463,i_570830,2024-11-29T14:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,meta_ads,JP,android,Samsung Galaxy S24,low,true,true
player_00464,i_245023,2024-12-11T18:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,unity_ads,TH,ios,iPhone 14,low,true,true
player_00465,i_680524,2024-12-04T13:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,tiktok,BR,android,OnePlus 12,high,true,true
player_00466,i_888681,2025-01-15T21:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,OnePlus 12,low,false,true
player_00467,i_500350,2024-10-22T14:00:00Z,unknown,unknown,unknown,unity_ads,KR,android,Xiaomi 14,low,false,true
player_00468,i_429298,2024-12-25T07:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 15 Pro,mid,false,true
player_00469,i_481165,2024-10-29T12:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,meta_ads,US,android,Samsung Galaxy S24,low,true,true
player_00470,i_298086,2024-11-27T02:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,unity_ads,TH,ios,iPhone 13,low,true,true
player_00471,i_107832,2024-12-11T11:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,google_uac,RU,android,Samsung Galaxy S24,high,true,true
player_00472,i_940654,2025-01-06T07:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,unity_ads,BR,android,OnePlus 12,high,true,true
player_00473,i_266123,2024-11-18T16:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,unity_ads,BR,ios,iPhone 14,high,true,true
player_00474,i_453311,2024-10-26T00:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,tiktok,DE,ios,iPhone 15 Pro,mid,true,true
player_00475,i_728999,2024-10-27T06:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,influencer,KR,ios,iPhone 15 Pro,high,true,false
player_00476,i_829665,2024-11-14T21:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,TW,android,Xiaomi 14,low,true,true
player_00477,i_376054,2024-10-26T17:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,meta_ads,DE,ios,iPad Pro 12.9,high,true,false
player_00478,i_222481,2024-10-05T09:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,organic,US,android,Xiaomi 14,high,true,false
player_00479,i_337193,2024-12-09T08:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,influencer,DE,android,OnePlus 12,mid,true,true
player_00480,i_340807,2024-12-16T16:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,meta_ads,DE,android,OPPO Find X7,mid,true,true
player_00481,i_448770,2024-10-03T22:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,KR,ios,iPhone 14,low,true,true
player_00482,i_990486,2024-10-01T12:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,organic,US,android,Pixel 8,high,true,false
player_00483,i_603749,2024-11-18T10:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,BR,android,OnePlus 12,high,true,true
player_00484,i_806199,2025-01-25T08:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,google_uac,TW,ios,iPhone 15 Pro,high,true,false
player_00485,i_425519,2024-10-24T18:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,tiktok,TW,android,Samsung Galaxy S24,mid,true,true
player_00486,i_837770,2025-01-16T19:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,meta_ads,TH,android,Xiaomi 14,high,true,true
player_00487,i_708044,2024-12-02T12:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPad Pro 12.9,low,false,false
player_00488,i_846019,2024-11-30T16:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,tiktok,JP,android,OPPO Find X7,low,true,true
player_00489,i_988860,2025-01-16T02:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,influencer,TH,android,Samsung Galaxy S24,low,true,true
player_00490,i_920814,2024-10-09T05:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,unity_ads,JP,ios,iPhone 15 Pro,high,true,true
player_00491,i_370416,2025-01-07T07:00:00Z,unknown,unknown,unknown,unity_ads,BR,android,Samsung Galaxy S24,mid,false,true
player_00492,i_399189,2024-10-27T15:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,unity_ads,DE,ios,iPad Pro 12.9,mid,true,true
player_00493,i_863569,2024-10-02T22:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,google_uac,BR,ios,iPhone 13,low,true,true
player_00494,i_623521,2025-01-01T01:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,TH,android,OPPO Find X7,mid,true,false
player_00495,i_687896,2024-12-23T20:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,google_uac,RU,ios,iPhone 15 Pro,mid,true,true
player_00496,i_240691,2025-01-18T07:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,unity_ads,JP,android,OPPO Find X7,mid,true,true
player_00497,i_165115,2025-01-25T19:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,KR,android,Pixel 8,high,true,true
player_00498,i_807566,2025-01-28T12:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,influencer,DE,ios,iPhone 13,high,true,true
player_00499,i_418695,2024-10-10T17:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,meta_ads,JP,ios,iPhone 15 Pro,mid,true,true
player_00500,i_837716,2024-10-17T11:00:00Z,unknown,unknown,unknown,organic,TH,android,OnePlus 12,low,false,true
player_00501,i_349973,2024-10-31T02:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,organic,TW,ios,iPad Pro 12.9,high,true,true
player_00502,i_763906,2024-10-18T12:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,BR,android,OnePlus 12,mid,true,true
player_00503,i_462028,2025-01-15T14:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,influencer,JP,ios,iPad Pro 12.9,high,true,true
player_00504,i_627379,2024-10-05T08:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,organic,US,ios,iPad Pro 12.9,high,true,false
player_00505,i_151894,2025-01-03T22:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,unity_ads,KR,ios,iPhone 15 Pro,mid,true,true
player_00506,i_726794,2025-01-18T14:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,google_uac,US,android,OnePlus 12,high,true,true
player_00507,i_500599,2024-12-26T10:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,meta_ads,RU,android,Samsung Galaxy S24,low,true,true
player_00508,i_711302,2024-12-24T08:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,organic,TH,ios,iPhone 13,high,true,true
player_00509,i_371613,2024-12-12T00:00:00Z,unknown,unknown,unknown,tiktok,TW,android,OPPO Find X7,mid,false,false
player_00510,i_897439,2025-01-06T18:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,tiktok,BR,android,Pixel 8,high,true,false
player_00511,i_999314,2024-10-17T08:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,influencer,US,ios,iPhone 15 Pro,high,true,true
player_00512,i_220920,2024-10-28T13:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,Xiaomi 14,low,false,true
player_00513,i_189750,2024-10-29T21:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,tiktok,BR,ios,iPad Pro 12.9,low,true,true
player_00514,i_833611,2024-12-06T21:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,organic,BR,android,OPPO Find X7,high,true,true
player_00515,i_667422,2025-01-24T07:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,influencer,JP,android,OnePlus 12,low,true,true
player_00516,i_615798,2024-11-16T09:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,unity_ads,KR,ios,iPhone 15 Pro,mid,true,false
player_00517,i_681797,2024-12-31T01:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,influencer,BR,android,OnePlus 12,low,true,false
player_00518,i_110629,2024-12-06T18:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,unity_ads,BR,android,OnePlus 12,low,true,false
player_00519,i_925561,2024-12-31T07:00:00Z,unknown,unknown,unknown,meta_ads,DE,android,OPPO Find X7,high,false,true
player_00520,i_184988,2024-11-26T07:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,meta_ads,JP,android,Xiaomi 14,high,true,true
player_00521,i_677410,2024-11-26T06:00:00Z,unknown,unknown,unknown,tiktok,RU,android,OPPO Find X7,low,false,false
player_00522,i_265656,2024-10-18T12:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_00523,i_438203,2025-01-19T06:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,meta_ads,JP,android,Pixel 8,mid,true,true
player_00524,i_807224,2024-10-30T19:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,RU,android,Pixel 8,high,true,true
player_00525,i_922971,2024-12-06T01:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,RU,ios,iPhone 14,high,true,true
player_00526,i_242251,2024-11-12T20:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,google_uac,TH,ios,iPhone 15 Pro,low,true,true
player_00527,i_688080,2025-01-18T01:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,tiktok,RU,ios,iPad Pro 12.9,high,true,true
player_00528,i_636193,2024-12-12T19:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,influencer,RU,android,Xiaomi 14,mid,true,true
player_00529,i_296239,2024-11-21T04:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,influencer,KR,ios,iPhone 15 Pro,mid,true,true
player_00530,i_968551,2024-10-29T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,unity_ads,TW,ios,iPad Pro 12.9,mid,true,true
player_00531,i_778254,2024-11-09T14:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,BR,ios,iPhone 13,mid,true,true
player_00532,i_786280,2024-11-10T06:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,influencer,US,android,OPPO Find X7,low,true,false
player_00533,i_329562,2024-10-10T16:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,TH,android,OPPO Find X7,mid,true,false
player_00534,i_624384,2025-01-11T21:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,RU,ios,iPhone 14,low,true,true
player_00535,i_683857,2024-12-27T02:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,unity_ads,JP,android,Samsung Galaxy S24,low,true,true
player_00536,i_906724,2024-12-16T15:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,meta_ads,DE,android,OnePlus 12,mid,true,false
player_00537,i_170103,2024-11-21T13:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,organic,TH,android,OPPO Find X7,mid,true,true
player_00538,i_567897,2024-10-13T08:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,google_uac,JP,android,Xiaomi 14,high,true,false
player_00539,i_278388,2024-10-15T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,influencer,JP,android,Xiaomi 14,high,true,true
player_00540,i_114663,2024-11-18T08:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,influencer,DE,android,Xiaomi 14,mid,true,true
player_00541,i_662940,2024-10-02T17:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,unity_ads,BR,ios,iPad Pro 12.9,low,true,true
player_00542,i_562614,2025-01-09T07:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,unity_ads,US,android,OnePlus 12,low,true,true
player_00543,i_402487,2025-01-07T09:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,organic,JP,android,Xiaomi 14,low,true,true
player_00544,i_603385,2024-12-01T20:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,DE,ios,iPad Pro 12.9,low,true,true
player_00545,i_741677,2024-11-11T05:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,meta_ads,TW,ios,iPhone 14,low,true,true
player_00546,i_942035,2024-10-08T06:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,meta_ads,TW,android,OnePlus 12,low,true,false
player_00547,i_174094,2024-10-02T16:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,google_uac,TW,android,OPPO Find X7,mid,true,true
player_00548,i_551222,2024-11-01T14:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,unity_ads,KR,ios,iPhone 15 Pro,high,true,true
player_00549,i_271170,2024-12-16T18:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,meta_ads,US,ios,iPhone 15 Pro,mid,true,true
player_00550,i_937623,2024-11-16T00:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,meta_ads,US,android,OPPO Find X7,low,true,true
player_00551,i_646045,2024-10-18T07:00:00Z,unknown,unknown,unknown,influencer,KR,ios,iPhone 13,low,false,true
player_00552,i_383954,2025-01-27T00:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,US,ios,iPhone 14,mid,true,true
player_00553,i_633408,2024-10-03T03:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,unity_ads,TH,ios,iPhone 14,mid,true,false
player_00554,i_792202,2025-01-03T23:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,organic,US,android,Samsung Galaxy S24,high,true,true
player_00555,i_555133,2025-01-29T09:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,google_uac,TW,ios,iPhone 15 Pro,low,true,false
player_00556,i_186935,2024-12-16T18:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,tiktok,BR,ios,iPhone 13,mid,true,true
player_00557,i_107514,2025-01-10T03:00:00Z,unknown,unknown,unknown,google_uac,TW,ios,iPad Pro 12.9,high,false,true
player_00558,i_584190,2024-11-23T19:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,meta_ads,TH,ios,iPad Pro 12.9,low,true,true
player_00559,i_620316,2025-01-16T15:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,meta_ads,JP,android,OnePlus 12,mid,true,true
player_00560,i_573676,2024-11-12T06:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,mid,true,true
player_00561,i_133253,2024-10-25T16:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,unity_ads,US,android,OPPO Find X7,high,true,true
player_00562,i_553805,2025-01-27T12:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,google_uac,KR,ios,iPhone 14,mid,true,true
player_00563,i_593065,2025-01-29T20:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,google_uac,BR,android,Pixel 8,high,true,true
player_00564,i_499070,2024-12-03T05:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,RU,android,Pixel 8,high,true,true
player_00565,i_455362,2024-12-11T12:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,organic,JP,android,OnePlus 12,high,true,true
